No.,Number address,Street address,Household Owner,Latitude,Longitude
1,735,Guillemard Road,Ali Abdul,1.312836,103.878086
2,812,Lorong 22 Geylang,Ali Abbas,1.315260,103.893100
3,191,Lorong 27 Geylang,Tan Lim,1.318139,103.871013
4,852,Lorong 28 Geylang,Linda Lim,1.324554,103.885936
5,195,Lorong 27 Geylang,Elizabeth Chua,1.319016,103.887757
6,469,Guillemard Road,David Nguyen,1.321587,103.873894
7,554,Lorong 38 Geylang,Guan Chen,1.322034,103.899788
8,37,Geylang East Central,Tan Low,1.328878,103.876982
9,979,Sims Avenue,David Lim,1.318294,103.881119
10,819,Lorong 28 Geylang,Rachel Nguyen,1.324581,103.876153
11,259,Aljunied Road,Tan Khan,1.324048,103.871936
12,423,Sims Avenue,Goh Khan,1.314828,103.872267
13,190,Lorong 22 Geylang,Arif Lim,1.325719,103.898107
14,712,Geylang East Avenue 1,Elizabeth Tan,1.327236,103.877520
15,363,Tanjong Katong Road,Rachel Saw,1.311960,103.885112
16,591,Lorong 22 Geylang,Ali Abdul,1.317916,103.881407
17,931,Tanjong Katong Road,Mohamed Goh,1.310427,103.884333
18,273,Geylang East Central,Chen Low,1.315798,103.888507
19,856,Lorong 27 Geylang,Lim Khan,1.326446,103.887666
20,253,Lorong 27 Geylang,Siti Tan,1.317027,103.879064
21,453,Geylang East Avenue 2,Rachel Toh,1.315194,103.877146
22,258,Geylang East Avenue 1,Guan Lee,1.313290,103.876065
23,260,Lorong 22 Geylang,David Saw,1.329910,103.871817
24,657,Lorong 33 Geylang,Mohamed Low,1.311906,103.894160
25,669,Tanjong Katong Road,Xiu Abbas,1.326709,103.873785
26,2,Lorong 25 Geylang,Wee Chen,1.325817,103.894459
27,841,Lorong 40 Geylang,Arif Tan,1.317237,103.892474
28,729,Lorong 16 Geylang,Arif Chua,1.319274,103.887942
29,151,Geylang East Avenue 2,Goh Abdullah,1.317866,103.877748
30,892,Jalan Satu,Ali Wong,1.310741,103.881221
31,985,Lorong 10 Geylang,Lim Lee,1.311431,103.892414
32,716,Aljunied Road,Chen Toh,1.325448,103.876191
33,568,Lorong 38 Geylang,Xiu Chua,1.326722,103.893807
34,10,Tanjong Katong Road,Goh Goh,1.322011,103.888424
35,653,Sims Avenue,David Khan,1.322634,103.897715
36,794,Lorong Bachok,Mohamed Lim,1.316849,103.880868
37,181,Lorong 25 Geylang,Wee Abbas,1.328488,103.870120
38,535,Lorong 16 Geylang,Ng Chen,1.311177,103.894674
39,76,Jalan Satu,Rachel Abdul,1.322193,103.878032
40,465,Geylang East Avenue 1,Xiu Tan,1.318268,103.886977
41,860,Lorong 33 Geylang,Ali Teo,1.328463,103.886060
